Time,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Subject 6,Subject 7,Subject 8,Subject 9,Subject 10,Subject 11,Subject 12,Subject 13,Subject 14,Subject 15
0,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6
600,9,7,11,11,7,11,11,9,11,11,7,6,7,8,9
1200,10,7,12,12,11,11,12,9,12,11,7,6,7,9,10
1800,11,8,12,12,12,11,13,9,12,12,7,6,8,10,11
2400,11,8,12,12,13,11,13,10,12,13,8,7,8,10,11
3000,11,8,12,13,13,11,14,10,13,14,8,7,9,11,12
3600,11,9,12,13,14,11,14,11,13,14,8,7,10,13,14
4200,11,9,13,13,14,11,14,11,14,14,8,8,11,13,13
4800,11,10,13,14,15,11,14,12,14,14,9,8,12,13,13
5400,12,11,13,14,15,11,14,12,14,15,9,9,12,13,13
6000,12,13,13,14,15,11,15,12,15,15,10,9,12,14,13
6600,13,14,13,14,16,11,19,13,14,15,10,10,13,14,13
7200,14,14,14,15,17,12,,13,14,15,10,10,12,15,13
7800,14,15,14,14,19,12,,13,15,15,11,11,12,15,13
8400,14,15,14,14,,13,,14,15,16,11,12,13,15,13
9000,14,15,15,13,,13,,14,14,16,12,13,13,15,13
9600,14,15,14,15,,13,,14,13,16,11,13,13,16,14
10200,14,15,15,14,,13,,14,14,16,12,14,13,16,14
10800,14,15,15,14,,13,,14,14,16,13,16,13,16,15
