Time,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Subject 6,Subject 7,Subject 8,Subject 9,Subject 10,Subject 11,Subject 12,Subject 13,Subject 14,Subject 15
0,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,
1200,3,3,2,3,3,1,6,3,4,3,3,1,2,3,3
1800,,,,,,,,,,,,,,,
2400,,,,,,,,,,,,,,,
3000,3,3,3,5,5,3,7,4,5,5,4,2,3,6,6
3600,,,,,,,,,,,,,,,
4200,,,,,,,,,,,,,,,
4800,4,5,3,6,6,3,7,5,6,6,5,3,4,6,6
5400,,,,,,,,,,,,,,,
6000,,,,,,,9,,,,,,,,
6600,6,7,5,6,7,6,,5,7,6,5,4,5,7,6
7200,,,,,9,,,,,,,,,,
7800,,,,,,,,,,,,,,,
8400,6,7,7,6,,6,,6,6,7,6,6,6,8,6
9000,,,,,,,,,,,,,,,
9600,,,,,,,,,,,,,,,
10200,7,7,8,7,,6,,7,6,7,7,8,6,,7
